simulation,largeTimeStep_time_saved,largeTimeStep_max_time,largeTimeStep_time_saved_percentage,velocityRamp_start,velocityRamp_end,velocityRamp_duration,largeTimeStep_start,largeTimeStep_end,largeTimeStep_duration,reduceTimeStep_start,reduceTimeStep_end,reduceTimeStep_duration,propulsionVariation_start,propulsionVariation_end,propulsionVariation_duration,final_start,final_end,final_duration,stopJob_start,stopJob_end,stopJob_duration
BL00.0_T_05_00_v_11_00,187.34500000000003,207.36,0.9034770447530865,0.0,74.08,74.08,74.08,94.095,20.015,94.095,94.095,0.0,84.18,114.2178,30.03779999999999,143.61,193.6758,50.065799999999996,193.6758,193.6758,0.0
BL00.0_T_05_00_v_13_00,177.31510000000003,207.36,0.8551075424382717,0.0,74.08,74.08,74.08,104.1249,30.0449,104.1249,104.1249,0.0,88.11,158.1681,70.05810000000001,159.51999999999998,199.55535,40.03535000000002,199.55535,199.55535,0.0
BL00.0_T_05_00_v_17_00,177.3184,207.36,0.8551234567901234,0.0,74.08,74.08,74.08,104.1216,30.041600000000003,104.1216,104.1216,0.0,105.68,185.6899,80.00989999999999,199.29000000000002,239.29785,40.00784999999999,239.29785,239.29785,0.0
