simulation,time_saving,time_saving_percentage,velocityRamp_start,velocityRamp_end,velocityRamp_duration,largeTimeStep_start,largeTimeStep_end,largeTimeStep_duration,propulsionVariation_start,propulsionVariation_end,propulsionVariation_duration,final_start,final_end,final_duration
BL00.0_T_05_00_v_11_00,-3.2599999999999625,-1.683188764973132,0.0,26.17,26.17,26.17,146.44,120.27,84.18,114.22,30.039999999999992,143.61,193.68,50.06999999999999
BL00.0_T_05_00_v_13_00,47.87999999999997,23.992784125075147,0.0,30.9,30.9,30.9,60.92,30.020000000000003,88.11,158.17,70.05999999999999,159.51999999999998,199.56,40.04000000000002
BL00.0_T_05_00_v_17_00,68.35000000000002,28.562473882156297,0.0,40.32,40.32,40.32,70.37,30.050000000000004,105.68,185.69,80.00999999999999,199.29000000000002,239.3,40.00999999999999
